City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,kenai,60.5544,-151.2583,64.49,84,0,13.8,US,1690158347
369,al lagowa,11.4,29.1333,78.73,59,73,2.55,SD,1690158348
370,san antonio de pale,-1.4014,5.6325,72.93,80,95,10.76,GQ,1690158348
371,aasiaat,68.7098,-52.8699,38.16,97,100,3.83,GL,1690158348
372,villa ojo de agua,-29.5,-63.6938,54.99,39,100,18.75,AR,1690158348
373,pathein,16.7833,94.7333,78.33,92,23,3.33,MM,1690158348
374,yamada,39.4667,141.95,80.67,67,100,4.52,JP,1690158348
375,kruisfontein,-34.0033,24.7314,49.89,79,24,14.9,ZA,1690158349
376,qarazhal,48.0078,70.7903,72.25,34,13,6.8,KZ,1690158349
377,kiunga,-6.1219,141.2906,72.7,96,100,1.66,PG,1690158349
378,taoudenni,22.6783,-3.9836,102.02,17,27,1.3,ML,1690158349
379,gizo,-8.103,156.8419,80.37,81,99,16.13,SB,1690158349
380,esil,51.9556,66.4042,60.55,75,44,4.38,KZ,1690158349
381,dalbandin,28.8947,64.4101,85.5,49,94,5.32,PK,1690158350
382,opuwo,-18.0607,13.84,64.0,35,47,4.5,NA,1690158350
383,bikenibeu village,1.3673,173.1241,87.76,70,40,4.61,KI,1690158350
384,gisborne,-38.6533,178.0042,54.93,54,0,3.49,NZ,1690158350
385,nagqu,31.5,92.0,39.36,94,100,4.45,CN,1690158350
386,chishtian,29.8,72.8667,91.63,57,52,7.94,PK,1690158350
387,lompoc,34.6391,-120.4579,90.01,78,100,4.61,US,1690158351
388,marica,-22.9194,-42.8186,71.51,87,0,6.64,BR,1690158351
389,remire-montjoly,4.9167,-52.2667,77.04,94,0,2.3,GF,1690158351
390,toliara,-23.35,43.6667,64.62,91,5,5.55,MG,1690158351
391,pakokku,21.3333,95.1,84.04,73,96,7.76,MM,1690158351
392,sangkhla buri,15.1555,98.4536,73.94,99,100,0.38,TH,1690158352
393,ilhabela,-23.7781,-45.3581,67.89,70,0,3.4,BR,1690158352
394,stanovoye,52.7638,38.3582,54.12,91,48,7.18,RU,1690158352
395,sarikei,2.1167,111.5167,78.1,97,99,0.76,MY,1690158352
396,kolonia town,6.964,158.206,86.0,79,100,4.61,FM,1690158352
397,rossosh',51.1209,38.5116,56.8,93,1,6.38,RU,1690158352
398,puerto el triunfo,13.2833,-88.55,90.46,80,66,3.65,SV,1690158353
399,santa cruz,-17.8,-63.1667,74.66,83,20,4.61,BO,1690158294
400,valparaiso,-33.0393,-71.6273,52.21,80,97,9.73,CL,1690158306
401,kapuskasing,49.4169,-82.4331,64.49,94,100,8.05,CA,1690158121
402,bafoulabe,13.8065,-10.8321,80.17,84,73,2.13,ML,1690158353
403,oudtshoorn,-33.5907,22.2014,43.16,91,31,2.66,ZA,1690158353
404,empalme,27.9667,-110.8167,104.34,66,40,20.71,MX,1690158353
405,ar rahad,12.7167,30.65,84.13,54,100,7.36,SD,1690158354
406,rakops,-21.0167,24.3333,62.08,30,38,2.77,BW,1690158354
407,ceeldheer,3.8488,47.1806,76.01,82,83,18.03,SO,1690158354
408,san patricio,28.017,-97.5169,93.15,48,46,11.34,US,1690158354
409,sao joao da barra,-21.6403,-41.0511,71.69,85,6,10.78,BR,1690158355
410,burutu,5.3509,5.5076,75.61,92,82,5.61,NG,1690158355
411,usinsk,65.9939,57.5281,59.07,76,95,8.84,RU,1690158355
412,primero de mayo,-32.2552,-58.4228,57.54,47,98,12.12,AR,1690158355
413,pskov,57.8136,28.3496,48.11,100,20,0.0,RU,1690158355
414,kitimat,54.0524,-128.6534,62.98,60,100,3.24,CA,1690158356
415,danshui,22.7984,114.4672,83.44,80,97,2.44,CN,1690158356
416,kiama,-34.6833,150.8667,61.38,67,71,9.95,AU,1690158230
417,luba,3.4568,8.5547,77.36,89,93,8.61,GQ,1690158356
418,rawson,-43.3002,-65.1023,40.84,55,76,5.82,AR,1690158356
419,box elder,41.5005,-112.8764,86.04,33,74,4.16,US,1690158356
420,tsiombe,-25.3,45.4833,63.32,87,0,5.1,MG,1690158357
421,chinchilla,-26.75,150.6333,57.6,64,100,17.45,AU,1690158357
422,fada,9.5667,8.3,68.14,94,100,2.59,NG,1690158357
423,malvan,16.0667,73.4667,79.72,86,95,20.15,IN,1690158357
424,kailua-kona,19.6406,-155.9956,83.5,87,13,4.0,US,1690158305
425,faya-largeau,17.9257,19.1043,89.6,26,23,5.41,TD,1690158358
426,lihue,21.9789,-159.3672,83.79,74,75,17.27,US,1690158358
427,nogliki,51.8333,143.1667,69.4,75,97,8.41,RU,1690158358
428,quellon,-43.1167,-73.6167,41.2,78,100,3.78,CL,1690158358
429,boa vista,2.8197,-60.6733,76.98,94,100,2.3,BR,1690158358
430,lata,40.1629,-8.3327,59.79,99,51,1.77,PT,1690158358
431,namtsy,62.7161,129.6658,77.97,47,42,3.76,RU,1690158359
432,aral,40.5156,81.2636,82.96,30,93,2.28,CN,1690158359
433,port-vila,-17.7338,168.3219,71.2,88,100,11.5,VU,1690158359
434,khorixas,-20.3667,14.9667,60.58,42,30,0.87,NA,1690158359
435,dryden,49.7833,-92.7503,71.89,43,0,3.44,CA,1690158359
436,moa,20.6569,-74.9403,81.32,83,0,10.2,CU,1690158359
437,mossel bay,-34.1831,22.146,46.33,84,22,12.21,ZA,1690158360
438,saint-philbert-de-grand-lieu,47.0333,-1.6333,64.33,100,100,5.75,FR,1690158360
439,harper,4.375,-7.7169,77.5,82,100,9.37,LR,1690158360
440,vilhena,-12.7406,-60.1458,68.68,43,0,2.46,BR,1690158360
441,zhanaozen,43.3,52.8,86.86,31,55,5.39,KZ,1690158360
442,kerikeri,-35.2268,173.9474,59.92,84,3,3.0,NZ,1690158360
443,springbok,-29.6643,17.8865,42.57,90,66,4.34,ZA,1690158361
444,new norfolk,-42.7826,147.0587,56.7,70,91,6.22,AU,1690158361
445,kulhudhuffushi,6.6221,73.07,82.67,79,93,12.93,MV,1690158361
446,kopervik,59.2835,5.3067,59.14,94,75,11.5,NO,1690158361
447,kresttsy,58.2452,32.5165,53.46,89,55,5.08,RU,1690158362
448,buurhakaba,2.8026,44.0781,72.03,86,54,13.15,SO,1690158362
449,la passe,45.5549,-0.8967,67.98,89,100,9.93,FR,1690158362
450,nishinoomote,30.7333,131.0,82.96,94,40,10.36,JP,1690158362
451,puerto colombia,10.9878,-74.9547,82.49,86,100,20.33,CO,1690158362
452,colonia menno,-22.3667,-59.8167,83.7,28,34,9.95,PY,1690158363
453,yung shue wan,22.2333,114.1167,87.33,81,97,2.62,HK,1690158363
454,sao felix do xingu,-6.6447,-51.995,74.5,45,60,2.24,BR,1690158363
455,bilyayivka,46.4832,30.2168,65.68,55,0,4.56,UA,1690158363
456,zhezqazghan,47.7833,67.7667,74.71,40,0,8.43,KZ,1690158363
457,kzyltu,53.6364,72.3414,59.59,90,43,9.04,KZ,1690158364
458,timmins,48.4669,-81.3331,67.82,73,100,10.36,CA,1690158355
459,nevel'sk,46.6733,141.8633,64.47,98,100,10.54,RU,1690158364
460,nova sintra,14.8667,-24.7167,73.78,78,94,9.98,CV,1690158364
461,leava,-14.3,-178.1667,79.93,74,21,16.31,WF,1690158365
462,acarau,-2.8856,-40.12,78.58,77,23,12.88,BR,1690158194
463,palikir - national government center,6.9248,158.1611,84.94,79,100,4.61,FM,1690158365
464,brandon,27.9378,-82.2859,84.06,84,0,3.44,US,1690158299
465,omdurman,15.6445,32.4777,92.88,32,48,12.12,SD,1690158365
466,saint-pierre,-21.3393,55.4781,68.58,73,0,5.75,RE,1690158367
467,bantay,17.5847,120.3892,83.97,77,91,2.82,PH,1690158367
468,margate,51.3813,1.3862,59.88,89,52,5.01,GB,1690158367
469,nova vicosa,-17.8919,-39.3719,71.67,85,16,9.95,BR,1690158367
470,nieuw amsterdam,5.8833,-55.0833,82.02,83,20,4.61,SR,1690158367
471,puerto san jose,13.9256,-90.8244,84.99,74,100,6.35,GT,1690158368
472,east london,-33.0153,27.9116,57.94,68,98,16.73,ZA,1690158292
473,puerto francisco de orellana,-0.4667,-76.9667,75.78,79,69,2.66,EC,1690158368
474,selkirk,50.1436,-96.8845,75.11,59,6,11.18,CA,1690158133
475,brioude,45.1667,3.4167,64.63,91,90,2.44,FR,1690158369
476,qamdo,31.1667,97.2333,43.75,89,100,0.74,CN,1690158369
477,floro,61.5996,5.0328,59.07,88,20,3.44,NO,1690158369
478,tabuk,17.4189,121.4443,80.13,77,95,3.38,PH,1690158369
479,zakamensk,50.3741,103.2863,57.43,90,77,2.71,RU,1690158369
480,skelleftea,64.7507,20.9528,55.0,100,75,3.44,SE,1690158370
481,ban karon,7.8477,98.2985,84.78,76,97,17.9,TH,1690158370
482,coquimbo,-29.9533,-71.3436,56.93,88,0,6.91,CL,1690158086
483,fortuna,40.5982,-124.1573,67.66,74,20,14.97,US,1690158370
484,bridgewater,44.3835,-64.5155,73.11,89,53,6.91,CA,1690158233
485,ylitornio,66.3089,23.6773,50.4,96,95,6.46,FI,1690158371
486,argostolion,38.1811,20.489,83.48,50,0,5.84,GR,1690158371
487,talca,-35.4333,-71.6667,46.78,85,100,3.18,CL,1690158086
488,tofol,5.3248,163.0078,80.38,89,100,3.44,FM,1690158371
489,mishkino,55.3389,63.9175,54.84,83,51,8.03,RU,1690158371
490,rabo de peixe,37.8,-25.5833,69.31,88,40,10.36,PT,1690158372
491,oneonta,42.4529,-75.0638,73.06,86,24,1.54,US,1690158292
492,khandyga,62.6667,135.6,74.75,52,9,2.06,RU,1690158372
493,belmonte,-15.8631,-38.8828,73.24,85,32,10.4,BR,1690158372
494,balqash,46.8481,74.995,75.78,31,8,6.46,KZ,1690158372
495,kingscliff,-28.2667,153.5667,65.73,55,98,18.41,AU,1690158373
496,behshahr,36.6923,53.5526,77.99,76,54,4.34,IR,1690158373
497,sitka,57.0531,-135.33,58.89,82,100,3.44,US,1690158373
498,saint croix,17.7397,-64.7388,81.05,78,0,8.05,VI,1690158373
499,qaqortoq,60.7167,-46.0333,50.18,85,41,3.33,GL,1690158373
500,porto novo,6.4965,2.6036,75.02,96,100,5.01,BJ,1690158374
501,northam,51.0333,-4.2167,60.66,94,100,5.3,GB,1690158374
502,whangarei,-35.7317,174.3239,58.71,66,7,8.34,NZ,1690158374
503,guerrero negro,27.9769,-114.0611,74.91,61,9,16.73,MX,1690158374
504,suizhou,31.7111,113.3631,82.76,85,57,6.06,CN,1690158299
505,kalmunai,7.4167,81.8167,78.51,76,99,3.27,LK,1690158375
506,ballina,-28.8667,153.5667,61.79,59,96,15.05,AU,1690158375
507,siracusa,37.0881,15.2792,88.32,47,0,3.24,IT,1690158375
508,labuan,5.2767,115.2417,82.76,83,20,2.3,MY,1690158375
509,nizhneangarsk,55.7833,109.55,62.65,57,34,1.83,RU,1690158376
510,necochea,-38.5473,-58.7368,45.41,73,100,10.67,AR,1690158376
511,walvis bay,-22.9575,14.5053,52.09,93,31,10.36,NA,1690158376
512,kindu,-2.95,25.95,76.48,44,43,3.13,CD,1690158376
513,aykhal,66.0,111.5,72.81,54,99,18.54,RU,1690158377
514,kasangulu,-4.5911,15.1708,73.92,67,54,4.99,CD,1690158377
515,fort bragg,35.139,-79.006,84.78,92,100,14.97,US,1690158377
516,baukau,51.5526,7.2042,65.97,86,83,4.0,DE,1690158378
517,bela vista,-22.1089,-56.5211,72.91,43,0,5.46,BR,1690158378
518,shingu,33.7333,135.9833,82.24,70,9,4.41,JP,1690158378
519,sandwip,22.4678,91.4561,82.44,84,100,8.21,BD,1690158378
520,ulsteinvik,62.3432,5.8487,58.32,89,35,8.99,NO,1690158378
521,sanctuary point,-35.1114,150.629,60.75,63,42,5.44,AU,1690158379
522,salalah,17.0151,54.0924,77.09,100,100,5.75,OM,1690158379
523,mount gambier,-37.8333,140.7667,54.73,79,99,4.99,AU,1690158379
524,piacabucu,-10.4056,-36.4344,74.41,80,11,8.63,BR,1690158379
525,luganville,-15.5333,167.1667,75.78,81,99,11.63,VU,1690158379
526,brokopondo,4.75,-55.1667,83.28,67,75,3.91,SR,1690158380
527,touros,-5.1989,-35.4608,76.24,78,25,14.72,BR,1690158258
528,hoi an,15.8794,108.335,84.16,82,77,3.98,VN,1690158380
529,ambon,-3.6954,128.1814,81.23,100,75,3.44,ID,1690158380
530,tabas,33.5959,56.9244,84.92,18,1,4.83,IR,1690158380
531,yeniseysk,58.4497,92.1703,64.69,94,55,1.99,RU,1690158381
532,moron,-34.6534,-58.6198,53.98,66,100,9.64,AR,1690158381
533,yurimaguas,-5.9,-76.0833,79.41,60,32,1.5,PE,1690158094
534,fort st. john,56.2499,-120.8529,73.29,31,75,5.75,CA,1690158315
535,lesparre-medoc,45.3,-0.9333,66.36,88,100,7.49,FR,1690158132
536,chibougamau,49.9168,-74.3659,73.02,43,0,3.85,CA,1690158382
537,yinchuan,38.4681,106.2731,78.51,37,27,7.27,CN,1690158382
538,alenquer,-1.9417,-54.7383,82.49,55,80,4.07,BR,1690158382
539,parabel',58.6978,81.4825,63.86,75,100,3.58,RU,1690158382
540,sisimiut,66.9395,-53.6735,43.65,89,94,1.1,GL,1690158382
541,nerva,37.6963,-6.5497,75.31,31,1,6.55,ES,1690158383
542,labrador city,52.9463,-66.9114,67.91,73,75,3.44,CA,1690158383
543,tsetserleg,47.475,101.4542,56.89,74,17,4.23,MN,1690158383
544,luwingu,-10.2621,29.9271,53.37,76,0,4.65,ZM,1690158383
545,el fasher,13.6279,25.3494,86.65,42,26,7.96,SD,1690158217
546,pueblo,38.2545,-104.6091,98.56,16,0,11.5,US,1690158093
547,rancho palos verdes,33.7445,-118.387,85.42,84,75,16.11,US,1690158384
548,arba minch,6.0333,37.55,68.95,75,100,2.37,ET,1690158384
549,ixtapa,20.7,-105.2,87.22,70,75,13.8,MX,1690158313
550,griffith,41.5284,-87.4237,83.25,58,0,5.75,US,1690158384
551,guelendeng,10.9176,15.5501,77.2,77,89,3.94,TD,1690158384
552,tucupita,9.0622,-62.051,79.9,75,62,6.44,VE,1690158385
553,lorengau,-2.0226,147.2712,83.39,73,67,6.29,PG,1690158385
554,greenville,35.6127,-77.3663,82.56,87,75,4.61,US,1690158385
555,neiafu,-18.65,-173.9833,79.48,69,20,9.22,TO,1690158385
556,tionk essil,12.7856,-16.5217,82.36,86,98,6.64,SN,1690158385
557,arvika,59.6553,12.5852,48.81,91,47,1.39,SE,1690158386
558,ouani,-12.1322,44.4258,75.9,74,57,9.89,KM,1690158386
559,pokrovsk,48.282,37.1758,60.22,81,97,10.0,UA,1690158386
560,qaisumah,28.3112,46.1273,91.36,15,0,3.44,SA,1690158386
561,panaba,21.2833,-88.2667,88.23,60,22,8.81,MX,1690158386
562,itacoatiara,-3.1431,-58.4442,79.86,50,47,1.95,BR,1690158386
563,lichinga,-13.3128,35.2406,59.09,82,20,4.61,MZ,1690158387
564,pokhara,28.2333,83.9833,72.82,91,99,1.54,NP,1690158243
565,bhim tal,29.35,79.5667,66.72,89,96,2.3,IN,1690158387
566,mamadysh,55.7152,51.408,58.28,81,100,4.47,RU,1690158387
567,revelstoke,50.9832,-118.2023,86.02,35,40,6.91,CA,1690158387
568,dongola,19.1667,30.4833,90.52,15,58,10.94,SD,1690158388
569,berdigestyakh,62.0989,126.6992,79.36,51,3,3.27,RU,1690158389
570,nusfalau,47.2,22.7333,62.85,63,23,4.97,RO,1690158389
571,machico,32.7,-16.7667,72.72,80,40,4.61,PT,1690158389
572,dembi dolo,8.5333,34.8,56.73,96,99,3.96,ET,1690158390
