City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,alo,7.4178,6.7371,73.02,98,98,2.71,NG,1690167192
369,ashland,40.8167,-82.2665,64.36,98,92,5.28,US,1690167193
370,shingu,33.7333,135.9833,84.18,65,0,5.64,JP,1690167193
371,new norfolk,-42.7826,147.0587,58.91,61,100,9.42,AU,1690167193
372,grand-lahou,5.1367,-5.0242,74.91,92,100,5.99,CI,1690167193
373,flying fish cove,-10.4217,105.6791,78.48,78,75,13.8,CX,1690166930
374,karratha,-20.7377,116.8463,68.05,35,0,26.02,AU,1690167194
375,aioun,16.6614,-9.6149,90.3,47,19,7.11,MR,1690167194
376,yuzhno-kurilsk,44.0306,145.8556,63.25,94,100,3.67,RU,1690167194
377,qarqaraly,49.4058,75.4742,80.15,23,93,11.43,KZ,1690167194
378,salinopolis,-0.6136,-47.3561,79.09,82,40,8.95,BR,1690167194
379,aykhal,66.0,111.5,73.26,59,100,15.77,RU,1690167195
380,sint michiel liber,12.15,-68.9833,82.22,83,20,13.8,CW,1690167195
381,tyre,33.2733,35.1939,81.21,70,0,7.67,LB,1690167195
382,kone,-21.0595,164.8658,70.81,50,81,3.44,NC,1690167195
383,ixtapa,20.7,-105.2,80.22,94,100,4.61,MX,1690166916
384,miquelon,47.0975,-56.3814,64.4,100,100,9.82,PM,1690167196
385,ciudad lazaro cardenas,17.9583,-102.2,83.34,76,100,2.37,MX,1690167196
386,santa ana,33.7456,-117.8678,86.74,80,75,12.66,US,1690166896
387,puerto armuelles,8.2833,-82.8667,80.1,77,100,3.0,PA,1690167196
388,smiths falls,44.9001,-76.0161,69.49,79,56,7.11,CA,1690167196
389,champerico,14.3,-91.9167,80.28,84,100,3.31,GT,1690167197
390,inirida,3.8653,-67.9239,74.64,94,74,1.97,CO,1690167197
391,old town,50.087,14.4202,68.29,59,0,6.91,CZ,1690167197
392,smithers,54.7804,-127.1743,57.52,82,100,0.0,CA,1690167197
393,nadi,-17.8,177.4167,78.8,65,75,6.91,FJ,1690167155
394,bucerias,20.75,-105.3333,80.98,89,100,3.42,MX,1690167197
395,coracora,-15.0333,-73.7833,53.19,40,10,4.54,PE,1690167198
396,newnham,-41.3833,147.1333,59.11,73,72,12.66,AU,1690167198
397,byalynichy,53.9983,29.7126,55.81,95,100,10.67,BY,1690167198
398,ryotsu-minato,38.0833,138.4333,84.15,64,100,2.84,JP,1690167198
399,tabriz,38.08,46.2919,76.46,33,20,13.8,IR,1690167012
400,trairi,-3.2778,-39.2689,77.34,83,15,8.3,BR,1690167199
401,kapa'a,22.0752,-159.319,85.98,86,75,16.11,US,1690167199
402,mariental,-24.6333,17.9667,53.22,15,21,7.94,NA,1690167199
403,nieuw nickerie,5.95,-56.9833,79.18,83,27,4.97,SR,1690167199
404,laojunmiao,39.8333,97.7333,80.08,18,1,5.95,CN,1690167200
405,parasia,22.2,78.7667,75.52,89,92,3.53,IN,1690167200
406,funafuti,-8.5243,179.1942,82.4,89,75,2.3,TV,1690167167
407,fort st. john,56.2499,-120.8529,71.49,35,75,10.36,CA,1690167200
408,al kharijah,25.4514,30.5464,84.76,25,19,6.89,EG,1690167200
409,letlhakane,-21.4167,25.5833,54.46,38,70,4.43,BW,1690167200
410,patacamaya,-17.2333,-67.9167,42.73,83,1,7.45,BO,1690167201
411,mukdahan,16.5833,104.5,80.35,76,79,6.62,TH,1690167201
412,kayyerkan,69.3786,87.7439,63.3,82,99,1.9,RU,1690167201
413,vallenar,-28.5708,-70.7581,60.12,54,73,1.39,CL,1690167201
414,cockburn town,21.4612,-71.1419,82.09,83,5,16.08,TC,1690167134
415,vaasa,63.096,21.6158,57.94,97,75,3.44,FI,1690167201
416,deming,32.2687,-107.7586,89.44,21,31,7.52,US,1690167202
417,padang,-0.9492,100.3543,84.25,71,99,2.13,ID,1690167202
418,saint-philippe,-21.3585,55.7679,69.39,85,40,11.25,RE,1690167202
419,narvik,68.4384,17.4272,56.61,89,100,1.32,NO,1690167202
420,ambon,-3.6954,128.1814,79.88,92,40,8.05,ID,1690167202
421,minas de marcona,-15.2119,-75.1103,54.59,87,53,11.05,PE,1690167203
422,uacu cungo,-11.3634,15.1208,59.52,40,58,2.71,AO,1690167203
423,dubbo,-32.25,148.6167,62.73,51,0,12.66,AU,1690167203
424,salisbury,51.0693,-1.7957,60.46,96,75,4.61,GB,1690166953
425,frutal,-20.0247,-48.9406,67.15,49,0,6.06,BR,1690167203
426,weining,26.85,104.2333,69.94,74,100,8.59,CN,1690167203
427,prince edward,44.0001,-77.2495,71.42,89,70,1.99,CA,1690166927
428,turkmenbasy,40.0222,52.9552,83.17,23,0,9.22,TM,1690167204
429,crane,31.3974,-102.3501,92.57,21,45,10.58,US,1690166996
430,ivins,37.1686,-113.6794,97.92,54,95,10.58,US,1690167204
431,esikhaleni,-28.871,31.8996,65.1,88,99,16.93,ZA,1690167204
432,conde,-7.2597,-34.9075,71.06,100,20,6.91,BR,1690167204
433,pacific grove,36.6177,-121.9166,65.21,84,0,9.22,US,1690167205
434,ust'-ordynskiy,52.805,104.7508,60.57,95,100,8.03,RU,1690167205
435,saldanha,-33.0117,17.9442,39.25,79,1,7.52,ZA,1690167205
436,trapani,37.8333,12.6667,87.28,69,0,8.05,IT,1690167205
437,labrador city,52.9463,-66.9114,58.91,94,75,3.44,CA,1690167205
438,nova sintra,14.8667,-24.7167,74.08,75,86,8.59,CV,1690166926
439,bambari,5.768,20.6757,70.0,93,24,3.11,CF,1690167206
440,eraan,9.0629,117.7016,84.88,75,100,12.84,PH,1690167206
441,coahuayana de hidalgo,18.7,-103.6583,80.38,81,80,0.78,MX,1690167206
442,visby,57.6409,18.296,56.82,100,75,5.75,SE,1690167079
443,borgarnes,64.5383,-21.9206,52.81,89,95,1.12,IS,1690167206
444,medicine hat,50.0501,-110.6683,90.03,34,20,6.91,CA,1690167181
445,tual,-5.6667,132.75,77.16,77,95,24.81,ID,1690167207
446,micheweni,-4.9667,39.8333,74.25,86,32,10.69,TZ,1690167207
447,ilhabela,-23.7781,-45.3581,67.71,67,1,4.05,BR,1690167207
448,bermeo,43.4209,-2.7215,66.81,84,100,6.38,ES,1690167207
449,jwaneng,-24.6004,24.7303,53.92,49,60,7.99,BW,1690167207
450,colonia,50.9333,6.95,65.97,85,100,5.75,DE,1690167208
451,kenai,60.5544,-151.2583,66.29,87,20,13.8,US,1690167208
452,berezovyy,51.6667,135.7,78.82,54,100,3.29,RU,1690167208
453,anajatuba,-3.2644,-44.6197,73.0,89,5,2.51,BR,1690167208
454,primorsk,46.7348,36.3443,64.8,73,63,12.44,UA,1690167208
455,traben-trarbach,49.95,7.1167,68.9,79,0,6.91,DE,1690167208
456,santa terezinha,-29.9002,-50.0904,61.09,96,42,6.15,BR,1690167209
457,selkirk,50.1436,-96.8845,69.87,85,6,4.7,CA,1690167098
458,phan thiet,10.9333,108.1,86.56,62,79,13.67,VN,1690167209
459,okha,53.5739,142.9478,75.24,46,40,10.63,RU,1690166928
460,bodaybo,57.8506,114.1933,83.3,46,7,0.58,RU,1690167209
461,barranca,-10.75,-77.7667,66.56,83,11,8.7,PE,1690167209
462,merizo village,13.2658,144.6691,88.36,84,100,15.9,GU,1690167210
463,corner brook,48.9667,-57.9484,71.76,99,100,3.69,CA,1690167210
464,salahonda,2.1019,-78.7217,81.66,80,54,7.52,CO,1690167210
465,astrakhan,46.3497,48.0408,73.27,83,0,2.24,RU,1690167210
466,nizhnesortymskiy,62.4397,71.7603,72.5,54,70,1.92,RU,1690167211
467,lompoc,34.6391,-120.4579,78.94,93,100,4.61,US,1690167102
468,abepura,-2.6333,140.5833,85.01,62,20,8.05,ID,1690167211
469,kurmuk,10.55,34.2833,70.45,91,100,5.55,SD,1690167211
470,al majaridah,19.1236,41.9111,89.42,28,79,3.91,SA,1690167211
471,hualien city,23.9769,121.6044,88.65,63,99,5.64,TW,1690167212
472,nova vicosa,-17.8919,-39.3719,71.19,85,14,7.27,BR,1690167212
473,zeya,53.75,127.2667,86.86,29,100,7.85,RU,1690167212
474,lerwick,60.1545,-1.1494,51.8,86,100,18.25,GB,1690167212
475,pemangkat,1.1667,108.9667,84.56,74,88,10.67,ID,1690167212
476,kayangel,8.0823,134.7173,83.62,76,100,14.7,PW,1690167212
477,albacete,38.8333,-2.0,81.41,32,0,9.22,ES,1690166971
478,al jawf,29.5,38.75,80.22,35,0,6.76,SA,1690167213
479,karachi,24.9056,67.0822,84.02,79,100,0.0,PK,1690167199
480,ulladulla,-35.35,150.4667,58.68,57,5,6.24,AU,1690167020
481,jennings,38.7192,-90.2604,79.7,73,0,3.44,US,1690167213
482,mil'kovo,55.6078,37.7956,56.71,88,36,5.82,RU,1690167213
483,tralee,52.2704,-9.7026,54.64,93,98,4.61,IE,1690167214
484,turabah,21.2141,41.6331,79.48,18,72,2.46,SA,1690167214
485,bisbee,31.4482,-109.9284,77.65,65,81,9.48,US,1690167214
486,daimiel,39.07,-3.615,76.03,32,13,7.63,ES,1690167214
487,alofi,-19.0595,-169.9187,78.69,65,20,11.5,NU,1690167214
488,nouadhibou,20.931,-17.0347,70.14,85,25,14.34,MR,1690167215
489,daru,-9.0763,143.2092,78.62,65,54,8.32,PG,1690167215
490,san andres,12.5847,-81.7006,84.22,84,20,12.66,CO,1690167215
491,ola,59.5833,151.2833,71.15,62,77,8.66,RU,1690167215
492,ndjole,-0.1783,10.7649,72.68,91,100,3.6,GA,1690167215
493,mushie,-3.0167,16.9,74.52,64,5,2.84,CD,1690167217
494,homer,59.6425,-151.5483,65.05,65,0,17.27,US,1690167059
495,guarapari,-20.6667,-40.4975,66.88,89,47,4.32,BR,1690167082
496,mount gambier,-37.8333,140.7667,57.74,64,78,7.43,AU,1690167217
497,knin,44.0439,16.2,72.12,62,0,5.1,HR,1690167218
498,hozat,39.1083,39.2213,62.22,65,0,5.06,TR,1690167218
499,almirante,9.3,-82.4,75.81,82,100,3.0,PA,1690167153
500,ciudad rio bravo,25.9833,-98.1,89.51,68,5,12.48,MX,1690167219
501,talcahuano,-36.7167,-73.1167,44.28,100,40,0.0,CL,1690167219
502,burutu,5.3509,5.5076,75.0,93,100,6.26,NG,1690167220
503,dembi dolo,8.5333,34.8,57.4,95,99,4.45,ET,1690167220
504,tutoia,-2.7619,-42.2744,77.05,89,50,9.37,BR,1690167220
505,tofol,5.3248,163.0078,83.98,84,75,3.44,FM,1690167220
506,essaouira,31.5125,-9.77,69.3,92,0,8.05,MA,1690167220
507,eyl,7.9803,49.8164,78.98,61,58,21.79,SO,1690167221
508,ko pha ngan,9.7578,100.0291,81.28,80,100,15.73,TH,1690167221
509,port augusta,-32.5,137.7667,59.7,53,5,12.26,AU,1690167221
510,coquimbo,-29.9533,-71.3436,56.93,88,0,4.61,CL,1690167196
511,afaahiti,-17.75,-149.2833,78.67,81,91,10.2,PF,1690167221
512,harstad,68.799,16.5293,56.62,99,100,1.99,NO,1690167199
513,kerema,-7.9631,145.7785,79.21,69,57,6.24,PG,1690167222
514,kantharalak,14.6406,104.6499,79.61,85,100,4.83,TH,1690167222
515,belpre,39.274,-81.5729,69.12,83,0,0.0,US,1690167222
516,weno,7.4515,151.8468,82.54,76,100,9.89,FM,1690167222
517,charleston,32.7766,-79.9309,75.38,97,75,6.91,US,1690166957
518,wahpeton,46.2652,-96.6059,75.92,69,75,5.75,US,1690167222
519,ecija,37.5422,-5.0826,76.78,42,71,5.75,ES,1690167223
520,hilo,19.7297,-155.09,82.13,84,100,9.22,US,1690166990
521,libreville,0.3925,9.4537,77.02,88,75,6.91,GA,1690167223
522,antofagasta,-23.65,-70.4,63.68,88,56,2.95,CL,1690167127
523,santa maria da vitoria,-13.3947,-44.1886,73.27,59,83,5.7,BR,1690167223
524,polyarnyye zori,67.3661,32.4981,43.66,95,100,8.68,RU,1690167223
525,dourados,-22.2211,-54.8056,66.61,57,0,4.92,BR,1690167224
526,cabo san lucas,22.8909,-109.9124,86.05,83,100,9.22,MX,1690167024
527,callao,-12.0667,-77.15,70.72,73,100,10.36,PE,1690167224
528,santa elena de uairen,4.6167,-61.1333,66.29,96,94,0.98,VE,1690167224
529,severo-yeniseyskiy,60.3725,93.0408,76.93,46,37,1.95,RU,1690167224
530,palikir - national government center,6.9248,158.1611,88.54,70,100,4.61,FM,1690167224
531,itaituba,-4.2761,-55.9836,76.57,53,44,1.03,BR,1690167225
532,siguiri,11.6667,-9.5,72.64,92,35,2.13,GN,1690167225
533,nagqu,31.5,92.0,35.31,99,100,3.53,CN,1690167225
534,san jeronimo,-11.9472,-75.2829,45.93,81,2,1.79,PE,1690167225
535,bom jesus,-9.0744,-44.3586,69.39,59,0,3.6,BR,1690167225
536,davlekanovo,54.2215,55.0343,65.84,61,100,4.9,RU,1690167225
537,pudozh,61.8099,36.5345,54.73,98,100,8.3,RU,1690167226
538,nemuro,43.3236,145.575,64.06,92,98,13.91,JP,1690167226
539,karyes,37.3,22.5,80.2,33,0,4.25,GR,1690167226
540,revda,56.801,59.9303,62.4,69,6,6.91,RU,1690167226
541,sarankhola,22.3082,89.7897,87.22,69,100,8.1,BD,1690167226
542,bodo,67.28,14.405,56.77,93,100,3.44,NO,1690167226
543,bumba,2.1833,22.4667,70.48,95,61,3.2,CD,1690167227
544,la'ie,21.6477,-157.9253,89.56,76,6,14.09,US,1690167227
545,umm kaddadah,13.6017,26.6876,86.04,44,41,10.83,SD,1690167227
546,mungaa,-4.9667,34.8833,54.3,91,11,6.62,TZ,1690167227
547,mayahi,13.9553,7.6712,80.24,65,100,10.42,NE,1690167228
548,wotje,9.4543,170.2367,83.5,78,18,18.07,MH,1690167228
549,carutapera,-1.195,-46.02,76.17,88,20,5.3,BR,1690167228
550,conceicao da barra,-18.5933,-39.7322,69.08,88,45,4.43,BR,1690167155
551,timbuktu,16.7735,-3.0074,89.13,46,42,7.49,ML,1690167228
